x,band_0.429,band_0.456,band_0.487
0.24924924924924924,1.6007881149387054e-08,4.8584955689090815e-11,2.3006242019801307e-14
0.2502502502502503,1.953968418186402e-08,6.111212369612433e-11,2.995333994498471e-14
0.25125125125125125,2.382416634587353e-08,7.678376884998744e-11,3.895482975467522e-14
0.25225225225225223,2.901578800725046e-08,9.63669154939649e-11,5.060504903192422e-14
0.25325325325325326,3.5299415188719696e-08,1.2081002536508653e-10,6.566634942540745e-14
0.25425425425425424,4.2896033448841796e-08,1.5128451479489917e-10,8.51154462977075e-14
0.2552552552552553,5.206948043576227e-08,1.8923543460488792e-10,1.1020222728318589e-13
0.25625625625625625,6.313436796205221e-08,2.3644325595673083e-10,1.425242772978599e-13
0.25725725725725723,7.646539107969028e-08,2.9509909966034436e-10,1.8412120433008393e-13
0.25825825825825827,9.250825205497347e-08,3.678962167431807e-10,2.3759388033629563e-13
0.25925925925925924,1.1179246182799057e-07,4.581410882841624e-10,3.062549929963984e-13
0.2602602602602603,1.3494632101575063e-07,5.69888178806144e-10,3.943188961858436e-13
0.26126126126126126,1.6271442736032601e-07,7.081031688068022e-10,5.071407224526792e-13
0.26226226226226224,1.9597810736833958e-07,8.788604303263857e-10,6.515171685347434e-13
0.26326326326326327,2.357792274295841e-07,1.089581620439459e-09,8.360643938392848e-13
0.26426426426426425,2.8334790469766025e-07,1.3493235809936448e-09,1.0716922147265066e-12
0.2652652652652653,3.401347112862513e-07,1.6691252833194653e-09,1.372198396428076e-12
0.26626626626626626,4.078480477712665e-07,2.0624253839406897e-09,1.755012536774598e-12
0.26726726726726724,4.884974545516917e-07,2.5455641076549433e-09,2.242126041442577e-12
0.2682682682682683,5.844437333416452e-07,3.1383857008978527e-09,2.861253300289699e-12
0.26926926926926925,6.984568670458993e-07,3.86496066223012e-09,3.647279741393736e-12
0.2702702702702703,8.337828556855545e-07,4.754450428335375e-09,4.644065390677843e-12
0.27127127127127126,9.942207301331872e-07,5.84214125358638e-09,5.90668841650403e-12
0.27227227227227224,1.1842111655000723e-06,7.170678761090747e-09,7.504232512920754e-12
0.2732732732732733,1.4089382934645803e-06,8.791540168236654e-09,9.523245622335915e-12
0.27427427427427425,1.6744465090722304e-06,1.0766787619797881e-08,1.2072026320319886e-11
0.2752752752752753,1.9877742840531e-06,1.3171153532648412e-08,1.5285929265333955e-11
0.27627627627627627,2.3571072370066612e-06,1.6094517522326868e-08,1.9333923753329073e-11
0.2772772772772773,2.7919529724432924e-06,1.9644844517660372e-08,2.442669116640013e-11
0.2782782782782783,3.3033404871916156e-06,2.395166527249152e-08,3.082660982458632e-11
0.27927927927927926,3.904047255629608e-06,2.917019387530936e-08,3.886005165851041e-11
0.2802802802802803,4.6088574460769225e-06,3.548619228780309e-08,4.89325068603843e-11
0.28128128128128127,5.434855090954592e-06,4.312170969186078e-08,6.15471633853919e-11
0.2822822822822823,6.401756434333397e-06,5.234184480429166e-08,7.732770159763762e-11
0.2832832832832833,7.532286113496309e-06,6.346270267869892e-08,9.704622491066566e-11
0.28428428428428426,8.85260229721272e-06,7.686074424312387e-08,1.2165744020116794e-10
0.2852852852852853,1.0392776403433994e-05,9.298375735146952e-08,1.5234043326677205e-10
0.2862862862862863,1.218733355369147e-05,1.1236371293376712e-07,1.905496619587769e-10
0.2872872872872873,1.4275860490927185e-05,1.3563180944186964e-07,2.3807712145036697e-10
0.2882882882882883,1.670368829174907e-05,1.6353605378292303e-07,2.9712803251421454e-10
0.28928928928928926,1.9522657842711525e-05,1.9696177794933367e-07,3.7041287655165517e-10
0.2902902902902903,2.279197672218357e-05,2.3695554828643393e-07,4.612591643481562e-10
0.2912912912912913,2.6579176833137354e-05,2.84752989546486e-07,5.737469953959807e-10
0.2922922922922923,3.096118286557947e-05,3.4181111938387305e-07,7.128732601210562e-10
0.2932932932932933,3.602550242739734e-05,4.098458716434066e-07,8.84750280616824e-10
0.29429429429429427,4.187154946541403e-05,4.908755796436788e-07,1.0968458022828103e-09
0.2952952952952953,4.861211339972158e-05,5.872712946932269e-07,1.35827256900263e-09
0.2962962962962963,5.6374987208332015e-05,7.018149314040553e-07,1.6801372728511133e-09
0.2972972972972973,6.530476851907834e-05,8.377663611611644e-07,2.075960505913869e-09
0.2982982982982983,7.556484858364824e-05,9.98940719613523e-07,2.562181502965867e-09
0.29929929929929927,8.733960481551717e-05,1.18979735458582e-06,3.158764002897941e-09
0.3003003003003003,0.0001008368133588628,1.415542018745069e-06,3.8899225353347765e-09
0.3013013013013013,0.00011629029890740295,1.6822441081255763e-06,4.784991927405046e-09
0.3023023023023023,0.00013396283969718692,1.996970964698894e-06,5.8794669049331844e-09
0.3033033033033033,0.0001541493462406552,2.3679415000897508e-06,7.2162434248684925e-09
0.30430430430430433,0.00017718033293444342,2.8047016598293556e-06,8.847098927053706e-09
0.3053053053053053,0.0002034257021421583,3.3183245347508933e-06,1.0834455153610493e-08
0.3063063063063063,0.00023329886070614045,3.9216382398152575e-06,1.32534746898454e-08
0.3073073073073073,0.00026726118905757594,4.629485022309371e-06,1.6194551086500255e-08
0.3083083083083083,0.00030582688314939404,5.4590154324409e-06,1.9766262504630563e-08
0.30930930930930933,0.00034956818930684914,6.43002179121638e-06,2.4098870479217874e-08
0.3103103103103103,0.0003991210517504044,7.565315624373123e-06,2.9348458848668458e-08
0.3113113113113113,0.00045519119196794694,8.891154198114133e-06,3.570182339507728e-08
0.3123123123123123,0.0005185606382695452,1.0437721793332335e-05,4.3382240565325176e-08
0.3133133133133133,0.0005900947227194524,1.2239671890522141e-05,5.265626410977496e-08
0.31431431431431434,0.0006707495611766705,1.433673700796755e-05,6.384172193390805e-08
0.3153153153153153,0.0007615800303569427,1.677441354099193e-05,7.731711229847682e-08
0.3163163163163163,0.0008637482536258648,1.9604729589583085e-05,9.353262915839979e-08
0.3173173173173173,0.0009785326046143237,2.2887104434545873e-05,1.1302308137837844e-07
0.3183183183183183,0.00110733723468553,2.668930902694049e-05,1.3642301033267781e-07
0.31931931931931934,0.0012517021267493518,3.108853758971445e-05,1.6448435556911254e-07
0.3203203203203203,0.0014133136738885307,3.617260119115936e-05,1.980970694309563e-07
0.3213213213213213,0.0015940157767101403,4.2041254933403305e-05,2.3831313948314897e-07
0.32232232232232233,0.0017958214482425674,4.880767120084755e-05,2.863745430409814e-07
0.3233233233233233,0.0020209249095482847,5.6600072227678306e-05,3.437457318769241e-07
0.32432432432432434,0.0022717141530025704,6.556353606353477e-05,4.121513281782523e-07
0.3253253253253253,0.0025507839433909743,7.586199083419042e-05,4.936198060089252e-07
0.3263263263263263,0.0028609492196039555,8.768041300055395e-05,5.905340369291791e-07
0.32732732732732733,0.0032052588517591835,0.00010122724610386412,7.056896951524866e-07
0.3283283283283283,0.003587009700075608,0.0001167370572357395,8.423626478504688e-07
0.32932932932932935,0.0040097609127787625,0.00013447344917536492,1.0043866012004627e-06
0.3303303303303303,0.004477348390763185,0.0001547322467774851,1.1962424338219141e-06
0.3313313313313313,0.004993899336717975,0.00017784497675770022,1.4231608277457031e-06
0.33233233233233234,0.00556384679598152,0.0002041826604874327,1.6912400044361674e-06
0.3333333333333333,0.006191944085595874,0.0002341599397602709,2.0075805911230354e-06
0.33433433433433435,0.006883278996951104,0.00026823955570280287,2.3804398823167494e-06
0.3353353353353353,0.007643287646127256,0.00030693720105336733,2.8194080244186443e-06
0.3363363363363363,0.00847776783465828,0.0003508267658973435,3.3356089393511792e-06
0.33733733733733734,0.009392891772058693,0.0004005459966012618,3.941929117657978e-06
0.3383383383383383,0.010395218000198363,0.0004568025871035418,4.6532777540717805e-06
0.33933933933933935,0.01149170234861167,0.0005203807208684349,5.48688207056212e-06
0.34034034034034033,0.012689707739227058,0.0005921480806626687,6.46262207471296e-06
0.34134134134134136,0.013997012648964776,0.000673063341841867,7.603409436175878e-06
0.34234234234234234,0.015421818029327416,0.0007641841630052954,8.93561563196163e-06
0.3433433433433433,0.016972752473688582,0.0008666756856635181,1.0489555013337151e-05
0.34434434434434436,0.018658875415638175,0.0009818195519334558,1.2300028983683284e-05
0.34534534534534533,0.020489678135668717,0.0011110234462010041,1.4406938048139554e-05
0.34634634634634637,0.022475082348874062,0.0012558311631447562,1.685596910214074e-05
0.34734734734734735,0.024625436143372047,0.0014179332004694398,1.969936596651474e-05
0.3483483483483483,0.026951507038066234,0.0015991778701320964,2.2996791850676997e-05
0.34934934934934936,0.02946447192930385,0.00180158291673618,2.6816293131004975e-05
0.35035035035035034,0.03217590369917578,0.002027347626103325,3.123537456649607e-05
0.35135135135135137,0.035097754263812515,0.0022788654007971573,3.634219683532274e-05
0.35235235235235235,0.038242333848221996,0.0025587367725602465,4.223690806008424e-05
0.3533533533533533,0.041622286285171374,0.0028697828142356624,4.903312179176823e-05
0.35435435435435436,0.04525056014944288,0.0032150589057811253,5.685955473690738e-05
0.35535535535535534,0.049140375555643184,0.003597868800462658,6.586183833244648e-05
0.3563563563563564,0.05330518646769486,0.004021778928255738,7.62045190904023e-05
0.35735735735735735,0.05775863839125046,0.004490632863915254,8.807326344031967e-05
0.35835835835835833,0.06251452134660745,0.005008565877143705,0.00010167728358125349
0.35935935935935936,0.06758671804922907,0.005580019471836451,0.00011725200160453902
0.36036036036036034,0.07298914725769723,0.006209755810578872,0.00013506196985049732
0.3613613613613614,0.07873570228474279,0.006902871909483252,0.00015540406610152363
0.36236236236236236,0.08484018470579295,0.007664813477166637,0.00017861098277397678
0.36336336336336333,0.09131623334112376,0.008501388260286034,0.00020505502973398475
0.36436436436436437,0.09817724863194353,0.009418778746665734,0.00023515227070759818
0.36536536536536535,0.10543631257736766,0.010423554065801,0.00026936701346245203
0.3663663663663664,0.11310610444794184,0.011522680915532409,0.00030821667398321005
0.36736736736736736,0.12119881254177463,0.012723533333097647,0.00035227703472184255
0.3683683683683684,0.12972604230111381,0.014033901118746703,0.00040218791665077094
0.36936936936936937,0.13869872115981963,0.015461996710804962,0.00045865928425432867
0.37037037037037035,0.1481270005452715,0.017016460302676454,0.0005224778017342278
0.3713713713713714,0.1580201555111751,0.018706362984963996,0.0005945138575479101
0.37237237237237236,0.1683864825300391,0.020541207689846026,0.0006757290729156165
0.3733733733733734,0.17923319602513726,0.022530927710279113,0.0007671843080921854
0.3743743743743744,0.19056632427092893,0.024685882563682534,0.0008700481779728076
0.37537537537537535,0.2023906053376276,0.027016850968718073,0.0009856060859589856
0.3763763763763764,0.2147093837991135,0.02953502070477756,0.0011152697819219964
0.37737737737737737,0.22752450896315113,0.032251975127043475,0.0012605874465395624
0.3783783783783784,0.24083623541816873,0.03517967611566212,0.0014232543002210172
0.3793793793793794,0.25464312672103384,0.03833044324583483,0.0016051237302534879
0.38038038038038036,0.2689419630747867,0.04171692897666444,0.0018082189246774714
0.3813813813813814,0.2837276538634278,0.04535208967050105,0.0020347449957166994
0.38238238238238237,0.2989931559221853,0.049249152271464834,0.00228710156933394
0.3833833833833834,0.31472939842561076,0.05342157649185666,0.0025678958106540102
0.3843843843843844,0.33092521527188995,0.05788301237836509,0.0028799558475863423
0.38538538538538536,0.34756728582964236,0.0626472531564043,0.003226344546999996
0.3863863863863864,0.3646400848927029,0.06772818328052892,0.003610373589264697
0.38738738738738737,0.38212584265887806,0.07313972165167923,0.004035617777896681
0.3883883883883884,0.40000451551017463,0.078895759997911,0.004505929511467098
0.3893893893893894,0.4182537683244536,0.08501009645413729,0.005025453334883332
0.39039039039039036,0.436848968992017,0.09149636441813193,0.00559864047669328
0.3913913913913914,0.4557631957452494,0.09836795680434919,0.006230263268246879
0.3923923923923924,0.4749672578355457,0.1056379458638096,0.0069254293294550365
0.3933933933933934,0.494429730009609,0.11331899878704853,0.007689595394596639
0.3943943943943944,0.514117001147257,0.12142328935757028,0.008528580640234453
0.39539539539539537,0.5339933373258439,0.1299624059750548,0.009448579365925379
0.3963963963963964,0.5540209594727641,0.13894725642019995,0.010456172867162775
0.3973973973973974,0.574160135658251,0.14838796978616278,0.011558340329009672
0.3983983983983984,0.5943692879665797,0.1582937960545034,0.012762468558311887
0.3993993993993994,0.6146051137657738,0.16867300384578363,0.014076360362373586
0.40040040040040037,0.6348227210752388,0.17953277692599948,0.015508241372708884
0.4014014014014014,0.6549757776082674,0.1908791100991179,0.01706676510411425
0.4024024024024024,0.675016672943499,0.20271670516261467,0.01876101603203326
0.4034034034034034,0.6948966931572959,0.21504886764635672,0.020600510465189344
0.4044044044044044,0.7145662071288326,0.22787740509478327,0.022595194985935783
0.40540540540540543,0.7339748636129619,0.2412025276875401,0.02475544222792337
0.4064064064064064,0.7530717980636433,0.2550227520237366,0.027092043759691986
0.4074074074074074,0.771805848084461,0.26933480891936235,0.029616199843870563
0.4084084084084084,0.7901257762834926,0.2841335560853605,0.03233950584498545
0.4094094094094094,0.8079804992189505,0.29941189656498635,0.035273935064633076
0.41041041041041043,0.8253193210406105,0.3151607038127982,0.038431817791126886
0.4114114114114114,0.8420921703611313,0.33136875429345086,0.041825816361834495
0.4124124124124124,0.8582498388320673,0.34802266846611773,0.04546889605043766
0.4134134134134134,0.8737442198523236,0.365106860999355,0.04937429160836026
0.4144144144144144,0.8885285458029826,0.38260350103147717,0.053555469309746154
0.41541541541541543,0.9025576221822947,0.40049248325278125,0.05802608437267379
0.4164164164164164,0.9157880570086917,0.418751410538161,0.0627999336557999
0.4174174174174174,0.9281784838683436,0.4373555888019719,0.0678909035593604
0.4184184184184184,0.9396897770070745,0.4562780346813835,0.0733129130923408
0.4194194194194194,0.9502852569045146,0.47548949658033873,0.07907985210363061
0.42042042042042044,0.9599308848209568,0.4949584895238784,0.0852055147139511
0.4214214214214214,0.968595444874178,0.5146513441824347,0.0917035280271254
0.4224224224224224,0.9762507122840741,0.5345322703284904,0.09858727624367573
0.42342342342342343,0.9828716065165626,0.5545634348841872,0.10586982034646876
0.4244244244244244,0.988436328164163,0.5747050546090792,0.11356381357694458
0.42542542542542544,0.9929264785179241,0.5949155033629934,0.12168141297097468
0.4264264264264264,0.9963271609128883,0.6151514337608779,0.13023418727519304
0.4274274274274274,0.9986270630658839,0.6353679129157673,0.13923302161735165
0.42842842842842843,0.9998185197687361,0.655518571843491,0.1486880193572911
0.4294294294294294,0.9998975554506568,0.6755557679798997,0.15860840159806375
0.43043043043043044,0.9988639062790652,0.695430760139291,0.1690024048889834
0.4314314314314314,0.9967210216268952,0.7150938951226321,0.1798771777033049
0.43243243243243246,0.9934760448949713,0.7344948050675442,0.19123867632232017
0.43343343343343343,0.9891397738386676,0.7535826145198834,0.203091560804143
0.4344344344344344,0.9837266007072119,0.7723061561006654,0.21543909175882597
0.43543543543543545,0.9772544326600583,0.7906141935430278,0.22828302869092537
0.4364364364364364,0.969744593076192,0.8084556507833243,0.24162353070566558
0.43743743743743746,0.961221704517523,0.8257798457093086,0.2554590604047455
0.43843843843843844,0.9517135542453102,0.8425367270977556,0.26978629182194036
0.4394394394394394,0.941250943317425,0.858677113214883,0.2846000232664847
0.44044044044044045,0.9298675204130753,0.874152930506237,0.2998930959530704
0.44144144144144143,0.9175996016392076,0.8889174507692427,0.3156563193007964
0.44244244244244246,0.9044859776682279,0.9029255251818646,0.33187840377901145
0.44344344344344344,0.8905677096391709,0.9161338135552748,0.34854590216530834
0.4444444444444444,0.8758879153232011,0.928501007187489,0.36564316005974384
0.44544544544544545,0.860491547109008,0.9399880437186169,0.38315227646925476
0.44644644644644643,0.844425163403748,0.9505583124268373,0.40105307523726247
0.44744744744744747,0.827736695070609,0.9601778484571817,0.4193230880454166
0.44844844844844844,0.8104752085348084,0.9688155145423869,0.43793754965738446
0.4494494494494494,0.7926906671859271,0.976443168856023,0.4568694060088043
0.45045045045045046,0.7744336926863926,0.983035817732055,0.4760893356730577
0.45145145145145144,0.7557553277639486,0.9885717520912684,0.49556578514993493
0.45245245245245247,0.7367068020207774,0.993032666532542,0.5152650183339275
0.45345345345345345,0.7173393022343217,0.9964037601747353,0.5351511804213592
0.4544544544544544,0.6977037485554991,0.9986738184717766,0.5551863764116907
0.45545545545545546,0.677850577930088,0.9998352753680405,0.5753307642486768
0.45645645645645644,0.6578295359794242,0.9998842553119107,0.5955426625327376
0.4574574574574575,0.6376894784784551,0.9988205948010352,0.6157786726177469
0.45845845845845845,0.6174781834638412,0.9966478432916476,0.6359938147845332
0.45945945945945943,0.597242174893289,0.9933732434648767,0.6561416780609706
0.46046046046046046,0.5770265586611326,0.9890076910035879,0.6761745831355908
0.46146146146146144,0.5568748716554146,0.983565674192375,0.69604375768964
0.4624624624624625,0.536828944419799,0.977065193809283,0.7156995233525435
0.46346346346346345,0.5169287778608216,0.9695276639291388,0.7350914933691274
0.46446446446446443,0.4972124343183661,0.9609777944034675,0.7541687799551181
0.46546546546546547,0.47771594319626287,0.9514434559195398,0.7728802102114215
0.46646646646646645,0.4584732212314457,0.9409555286697094,0.7911745493689715
0.4674674674674675,0.43951600736538093,0.929547735780707,0.8090007300455792
0.46846846846846846,0.42087381207149693,0.917256462759861,0.8263080861153532
0.4694694694694695,0.4025738808878342,0.9041205643102798,0.843046589721085
0.47047047047047047,0.3846411718061484,0.8901811599491647,0.8591670899012677
0.47147147147147145,0.36709834607767,0.8754814199318038,0.8746215512572247
0.4724724724724725,0.3499657719124965,0.8600663430380784,0.8893632910526941
0.47347347347347346,0.3332615404744412,0.8439825278180207,0.903347213118929
0.4744744744744745,0.3170014935065945,0.8272779389179762,0.9165300369333004
0.4754754754754755,0.30119926186512347,0.8100016701192697,0.9288705202488314
0.47647647647647645,0.2858663141899891,0.7922037057169731,0.9403296736763259
0.4774774774774775,0.2710120149015394,0.7739346818479047,0.9508709656595955
0.47847847847847846,0.25664369068110426,0.7552456493446491,0.9604605163377485
0.4794794794794795,0.24276670457175606,0.7361878396468656,0.9690672788561219
0.4804804804804805,0.22938453682206106,0.7168124352432126,0.9766632067687547
0.48148148148148145,0.21649887159052952,0.6971703460475551,0.9832234062697053
0.4824824824824825,0.2041096886313495,0.6773119930329388,0.9887262720971011
0.48348348348348347,0.19221535909224258,0.6572871003569244,0.9931536060717258
0.4844844844844845,0.1808127445725178,0.6371444971135776,0.996490717360027
0.4854854854854855,0.16989729861304853,0.6169319297418661,0.9987265036884934
0.48648648648648646,0.15946316981929007,0.5966958860085703,0.9998535128810854
0.4874874874874875,0.14950330585309965,0.5764814313675266,0.9998679842423711
0.48848848848848847,0.1400095575682527,0.5563320583771929,0.9987698694647583
0.4894894894894895,0.13097278260758702,0.5362895497365503,0.9965628328971579
0.4904904904904905,0.12238294782600716,0.5163938553765349,0.993254231172989
0.49149149149149146,0.11422922995241014,0.4966829839215897,0.9888550723560264
0.4924924924924925,0.10650011395444359,0.47719290871499953,0.9833799549216028
0.4934934934934935,0.09918348862213339,0.4579574884832909,0.9768469870465193
0.4944944944944945,0.09226673893931568,0.43900840260037843,0.9692776868321236
0.4954954954954955,0.08573683486489651,0.4203751008022852,0.9606968642299425
0.4964964964964965,0.07958041619867326,0.40208476709892205,0.9511324855765171
0.4974974974974975,0.07378387325838141,0.38416229753161135,0.9406155217724503
0.4984984984984985,0.06833342314524052,0.3666302913341999,0.9291797812588241
0.4994994994994995,0.06321518142425367,0.3495090549726047,0.9168617290510898
0.5005005005005005,0.058415229092440575,0.33281661846270133,0.9037002931852258
0.5015015015015015,0.05391967475279479,0.31656876330014205,0.8897366600126357
0.5025025025025025,0.049714711953775914,0.3007790612781729,0.8750140598482576
0.5035035035035035,0.04578667169336358,0.2854589234209709,0.8595775445301564
0.5045045045045045,0.042122070122947754,0.2706176582204779,0.8434737584881312
0.5055055055055055,0.03870765151949283,0.2562625383341621,0.8267507049434437
0.5065065065065065,0.035530426624406,0.24239887487941428,0.8094575088716427
0.5075075075075075,0.032577706474316126,0.2290300984471154,0.7916441783557165
0.5085085085085085,0.029837131872556277,0.21615784595211568,0.7733613659379236
0.5095095095095095,0.02729669867052385,0.20378205244134523,0.7546601315458525
0.5105105105105106,0.024944779045380353,0.19190104699078997,0.735591708522387
0.5115115115115115,0.022770138974808948,0.18051165183997722,0.7162072742308987
0.5125125125125125,0.02076195212089225,0.16960928393638058,0.696557726637003
0.5135135135135135,0.018909810343761192,0.15918805809177683,0.6766934681877291
0.5145145145145145,0.01720373107162128,0.14924089098728197,0.6566641982187522
0.5155155155155156,0.01563416175728634,0.1397596053030861,0.6365187150218325
0.5165165165165165,0.014191981652603186,0.13073503329204098,0.6163047285988233
0.5175175175175175,0.012868501131324499,0.12215711916258895,0.5960686850168094
0.5185185185185185,0.011655458788288635,0.11401501968548357,0.575855603162547
0.5195195195195195,0.0105450165383683,0.10629720248957432,0.5557089245744136
0.5205205205205206,0.009529752932773769,0.0989915415641266,0.5356703769081054
0.5215215215215215,0.008602654903120354,0.09208540953805217,0.515779851469447
0.5225225225225225,0.007757108135386694,0.08556576635948002,0.49607529512512544
0.5235235235235235,0.0069868862666917645,0.07941924405184736,0.4765926167813125
0.5245245245245245,0.006286139087864565,0.07363222727453347,0.4573656085018226
0.5255255255255256,0.005649379924254724,0.06819092946667196,0.43842588122302595
0.5265265265265265,0.0050714723562797935,0.06308146440168567,0.4198028149130074
0.5275275275275275,0.004547616429975618,0.058289913026955374,0.40152352291832405
0.5285285285285285,0.004073334496446954,0.05380238550759452,0.3836128301441294
0.5295295295295295,0.0036444568077214786,0.04960507843522739,0.36609326462281894
0.5305305305305306,0.003257106985209564,0.045684327201818295,0.34898506194357637
0.5315315315315315,0.0029076874658574905,0.04202665357476617,0.3323061819405665
0.5325325325325325,0.0025928650202398573,0.03861880854254704,0.3160723369714184
0.5335335335335335,0.002309556426344714,0.035447810530106386,0.3002970310604626
0.5345345345345345,0.002054914372719938,0.03250097910988577,0.28499160913284827
0.5355355355355356,0.0018263136550282265,0.029765964357863474,0.2701653155264543
0.5365365365365365,0.0016213377209389538,0.027230772024297356,0.25582536093822567
0.5375375375375375,0.0014377656097000384,0.0248837847060497,0.24197699694007227
0.5385385385385385,0.0012735593247060896,0.022713779221561144,0.22862359718665237
0.5395395395395395,0.0011268516699214852,0.02070994040080267,0.21576674443270022
0.5405405405405406,0.0009959345741384115,0.018861871511047738,0.20340632248086793
0.5415415415415415,0.0008792479207480549,0.017159601545201922,0.19154061219175053
0.5425425425425425,0.0007753688949722923,0.015593589602878634,0.18016639070535673
0.5435435435435435,0.0006830018553327934,0.01415472659561168,0.16927903304731648
0.5445445445445445,0.0006009687315066722,0.012834334506712425,0.15887261532281188
0.5455455455455456,0.0005281999466146515,0.011624163433530536,0.14894001873613974
0.5465465465465466,0.00046372585838496376,0.010516386635443397,0.13947303371320527
0.5475475475475475,0.00040666871050868146,0.009503593804979412,0.13046246344747198
0.5485485485485485,0.0003562350828229016,0.008578782772277053,0.12189822623637543
0.5495495495495496,0.00031170882669742233,0.007735349844768794,0.11376945602416298
0.5505505505505506,0.00027244447012959226,0.006967078974757132,0.1060646006180617
0.5515515515515516,0.00023786107553990267,0.006268129937579617,0.09877151709685618
0.5525525525525525,0.00020743653207814952,0.005633025692521438,0.09187756398391249
0.5535535535535535,0.00018070226336610603,0.005056639087669569,0.08536968980971865
0.5545545545545546,0.0001572383309889379,0.004534179058670599,0.07923451774173226
0.5555555555555556,0.0001366689136754039,0.004061176459980476,0.073458426011164
0.5565565565565566,0.00011865814194890633,0.0036334696558026967,0.06802762391686196
0.5575575575575575,0.00010290626806193617,0.0032471899866151413,0.06292822323533583
0.5585585585585585,8.914615122042323e-05,0.002898747216075471,0.05814630491274952
0.5595595595595596,7.71400384391009e-05,0.002584815052263613,0.05366798095918618
0.5605605605605606,6.66766218225809e-05,0.00230231682673627,0.049479451507350315
0.5615615615615616,5.756835361935084e-05,0.002048411404796033,0.04556705703691096
0.5625625625625625,4.964900102924213e-05,0.0018204793907699297,0.04191732580178074
0.5635635635635635,4.277142344209152e-05,0.0016161096829861183,0.0385170165305865
0.5645645645645646,3.680555553142958e-05,0.0014330864245682912,0.035353156500404215
0.5655655655655656,3.163658040834348e-05,0.0012693763881547568,0.03241307511042655
0.5665665665665666,2.716327784514178e-05,0.0011231168252075862,0.029684433105611988
0.5675675675675675,2.329653339543273e-05,0.000992603803714419,0.027155247620589525
0.5685685685685685,1.9957995057342745e-05,0.0008762810517985632,0.02481391323118175
0.5695695695695696,1.707886494184127e-05,0.000772729319038149,0.02264921921500175
0.5705705705705706,1.459881421160464e-05,0.0006806562621390123,0.02065036323376288
0.5715715715715716,1.2465010341743878e-05,0.0005988868569929351,0.018806961658359662
0.5725725725725725,1.0631246517305911e-05,0.0005263543350635887,0.017109056763603702
0.5735735735735735,9.057163719812677e-06,0.0004620916384526519,0.015547121022872656
0.5745745745745746,7.707556763234335e-06,0.0004052233848838681,0.01411205873406341
0.5755755755755756,6.551756216383661e-06,0.00035495833117492976,0.012795205207302431
0.5765765765765766,5.563078792126523e-06,0.0003105823215173571,0.011588323742056147
0.5775775775775776,4.7183393929938025e-06,0.00027145170502370026,0.010483600616806442
0.5785785785785785,3.997418577175176e-06,0.00023698720549848493,0.009473638308491078
0.5795795795795796,3.3828797483941423e-06,0.0002066682252150175,0.008551447151667311
0.5805805805805806,2.85963087804934e-06,0.0001800275636040862,0.007710435639017117
0.5815815815815816,2.414626038851155e-06,0.00015664653115361193,0.006944399555559532
0.5825825825825826,2.036602466822075e-06,0.000136150438452401,0.006247510128951828
0.5835835835835835,1.7158492740136834e-06,0.0001182044401584949,0.005614301367700125
0.5845845845845846,1.444004308846901e-06,0.00010250971370784856,0.005039656748130789
